category,source,target
equip,Bangbomb,
equip,X Visor,
extra,+1 Order,
extra,+10,
extra,+1SD,
extra,+2.5,
extra,+20,
extra,+2B,
extra,+3,
extra,+4,
extra,+5,
extra,+7.5,
extra,-9,
extra,1,
extra,1 Use,
extra,2,
extra,2W,
extra,7.5,
extra,AP,
extra,ARM,
extra,ARM=0,
extra,Ancillary,
extra,Antimaterial,
extra,Aquatic,
extra,BS=13,
extra,BTS=6,
extra,CC=15,
extra,Combi R.,
extra,Continous Damage,
extra,Critical,
extra,Enhanced,
extra,IMM-B,
extra,Isolated,
extra,Jet Propulsion,
extra,Mk12,
extra,PARA,
extra,PH=10,
extra,PH=11,
extra,PH=12,
extra,PH=13,
extra,PH=15,
extra,PH=17,
extra,PH=9,
extra,POS,
extra,PS=3,
extra,PS=4,
extra,PS=5,
extra,PS=6,
extra,PS=7,
extra,Plasma Carabine,
extra,SR-1,
extra,Servant,
extra,Shock,
extra,Synchronized,
extra,T2,
extra,Total,
extra,UPGRADE: Carbonita (+1SD),
extra,UPGRADE: Carbonite (PS=6),
extra,UPGRADE: Oblivion (+1B),
extra,UPGRADE: Total Control (+1B),
extra,UPGRADE: Total Control (SR-2),
extra,UPGRADE: Trinity (+1SD),
extra,UPGRADE: Trinity (PS=5),
extra,UPGRADE: Fairy Dust,
extra,WIP=14,
profile,ARTALIS,
profile,BÂTARD,
profile,CARMEN,
profile,CLAIRE LAZHARI,
profile,CLAIRE LAZHARI FTO,
profile,CSU,
profile,DAWON,
profile,DIKPALA,
profile,GARUDA,
profile,JOHNNY KAO,
profile,KINNARA Scoutbots,
profile,KYRA SHARMA,
profile,KYRA SHARMA FTO,
profile,MAXIMUS AGENT,
profile,MAXIMUS AGENT FTO,
profile,MAXIMUS OPTIMATE,
profile,MINIMUS,
profile,McMURROUGH,
profile,RACERBOT Mk-III,
profile,RIKSHA,
profile,RUBY MONDAY,
profile,SAITO TOGAN,
profile,SAMSA,
profile,SATRAH,
profile,SFORZA,
profile,SFORZA FTO,
profile,SHARVARA,
profile,SHARVARA_K-9,
profile,SĀCHĀ,
profile,TARKSIA,
profile,TURTLEMEK,
profile,YAKSHA,
skill,Aerial,
skill,Bangbomb,
skill,Combat Instinct,
skill,Commlink,
skill,Exrah,
skill,FT Master,
skill,Hacker,
skill,Hidden Deployment,
skill,Jump,
skill,Limited Cover,
skill,No Cover,
skill,Strategic Deployment,
skill,TAGCom,
skill,Tech-recovery,
skill,Technorganic,
skill,Warhorse,
unit,AUTHORIZED BOUNTY HUNTERS,
unit,Artalis Unit,
unit,Authorized Bounty Hunters,
unit,"Bâtard, Merc Antipode",
unit,CARMEN JOHNS & BÂTARD,
unit,"Carmen Johns, Mercenary Biker",
unit,Dawon Tacbots,
unit,Dikpala Tacbots,
unit,"Dr. Claire Lazhari, Genephilosopher and Optimate",
unit,"Johnny Kao, Optimate and Technomancer Master",
unit,KINNARA Scoutbots,
unit,"KYRA SHARMA, The  Iron Maiden of the Optimates",
unit,Kazurabā RUBY MONDAY,
unit,Kazurabā Ruby Monday,
unit,Kinnara Scoutbots,
unit,"Kyra Sharma, The  Iron Maiden of the Optimates",
unit,"MAXIMUS, Optimate and HexaDome Legend",
unit,"Maximus, Optimate and HexaDome Legend",
unit,Minimus MateBot,
unit,Optimate Agent Maximus,
unit,POST-HUMANS,
unit,RacerBots,
unit,Riksha Tacbots,
unit,SHARVARA HoundBots,
unit,Saito Togan,
unit,Satrah Unit,
unit,Scarface Turner. Mercenary T.A.G.,
unit,Sharvara HoundBots,
unit,Sharvara_K-9 HoundBots,
unit,"SĀCHĀ, Xenotech Hunters",
unit,"Sāchā, Xenotech Hunters",
unit,Tarkshya Interception Wing,
unit,Turtlemek Ancillary Remote Unit,
unit,Yaksha Tacbots,
weapon,177,
weapon,219,
weapon,227,
weapon,AP Mine,
weapon,Armed Turret,
weapon,Chest Mine,
weapon,Cybermine,
weapon,Disco Baller,
weapon,E/M Carbine,
weapon,Mk12,
weapon,Monofilament Mine,
weapon,PARA Mine,
weapon,Shock Mine,
weapon,Thunderbolt,
weapon,Thunderbolt AP,
weapon,Viral Mine,
